Name,ID
androsace lake,Q22415805
veres lake,Q22415827
epaulette lake,Q22415824
kindervater lake,Q22415828
strawhat lake,Q22415829
lac palpe,Q22415834
stray lake,Q22415849
grassy lake,Q22415859
lac faride,Q22415881
big burnt lake,Q22415898
lac farineau,Q22415929
lac farinet,Q22415946
lac farival,Q22415965
lac colmont,Q22415976
verley lake,Q22415982
kindiogami lake,Q22415992
vermeersch lake,Q22416004
big canoe lake,Q22416012
lac colomb,Q22416019
pambrun lake,Q22416027
lac farly,Q22416074
lac pamemen,Q22416091
andy bailey lake,Q22416088
lac pamfou,Q22416110
grassy lake,Q22416112
lac colombet,Q22416122
lac pamiallugusiup,Q22416132
kindogan lake,Q22416147
lac pamichikamaw,Q22416153
ephemeron lake,Q22416159
lac colombo,Q22416157
lac pamigamachi,Q22416175
big caribou lake,Q22416173
lac colombon,Q22416179
kindreds lake,Q22416181
lac farnham,Q22416191
lesarge lake,Q22416189
lac pamiskamis,Q22416198
ephraims lake,Q22416206
lac faro,Q22416208
streisel lake,Q22416214
lac colonard,Q22416218
lac colour,Q22416244
lac colpo,Q22416264
lac colquhoun,Q22416282
big cedar lake,Q22416281
lac colson,Q22416302
big cedar lake,Q22416301
lac pampichaw,Q22416315
lac colter,Q22416318
lac farrand,Q22416316
lac colton,Q22416340
lac columbus,Q22416369
stretching lakes,Q22416392
vermilion park lake,Q22416405
lac comb,Q22416429
cranby lake,Q22416440
lac combalet,Q22416447
lac fascia,Q22416465
epowak lake,Q22416480
vermilion reservoir,Q22416495
kineras lake,Q22416492
crandell lake,Q22416499
oakenfold lake,Q22416511
lac combet,Q22416508
lac combourg,Q22416520
lac fasol,Q22416532
kinewan lake,Q22416533
leslie lakes,Q22416550
lac fast,Q22416552
aneemus lake,Q22416561
comeau lake,Q22416564
lac fastes,Q22416572
anekawasoseekak lake,Q22416586
grassy lake,Q22416584
comeau lake,Q22416596
lac father,Q22416613
big club lake,Q22416618
comeau lake,Q22416616
oakhill lake,Q22416625
anelia lake,Q22416628
comeau lake,Q22416638
comeau lake,Q22416659
lac panda,Q22416665
lac comeback,Q22416676
lac pander,Q22416683
comencho lac,Q22416694
lac fauchard,Q22416692
lac comettant,Q22416734
lac pandore,Q22416741
lac pandour,Q22416759
lac panech,Q22416774
lac comisicec,Q22416779
anenimus lake,Q22416800
lessard lake,Q22416810
lac commando,Q22416812
lessard lake,Q22416827
lac commercial,Q22416851
lac panfol,Q22416862
lac faucillon,Q22416869
lac pangalartalik,Q22416880
equisetum lake,Q22416888
anesookamasik lakes,Q22416895
lac commille,Q22416899
lac commingue,Q22416922
anestokamak lakes,Q22416929
strike lakes,Q22416932
lesser garibaldi lake,Q22416936
aney lake,Q22416946
erables lake,Q22416948
lac fauconnier,Q22416958
lesser green lake,Q22416956
lac panne,Q22416960
striker lake,Q22416971
lac faucre,Q22416977
lac faufil,Q22417015
sandy mcleod lake,Q22417018
big crater lake,Q22417025
vernham lake,Q22417030
erato lake,Q22417039
lac comox,Q22417042
sandy mountain lake,Q22417043
vernicks lake,Q22417049
lac faujas,Q22417053
lac compact,Q22417064
lac pansy,Q22417093
vernon anderson lake,Q22417098
lac pant,Q22417107
stringbean lake,Q22417119
vernon clark lake,Q22417136
lac complexe,Q22417160
lac faust,Q22417196
lac composite,Q22417200
lac compton,Q22417219
lac fautelle,Q22417238
lac comte,Q22417245
king edward lake,Q22417252
maple lake,Q22417264
lac panure,Q22417270
maple lake,Q22417281
lac panuskik,Q22417294
vernon lake,Q22417296
angekum lake,Q22417305
lac pany,Q22417311
oastler lake,Q22417314
vernon lake,Q22417318
lac conan,Q22417332
vernon lake,Q22417337
maple lake,Q22417342
king george iv lake,Q22417344
oates lake,Q22417356
vernon miller lake,Q22417357
maple lake,Q22417378
lac papastawaw,Q22417384
lac concile,Q22417393
maple lake,Q22417398
lac papavoine,Q22417407
lac fauves,Q22417416
lac papijjusaq,Q22417426
lac fauvette,Q22417436
maple lake,Q22417437
veron lake,Q22417447
oatway lake,Q22417455
maple lake,Q22417458
lac faux,Q22417457
maple lake,Q22417478
lac favard,Q22417492
maple lake,Q22417502
striowski lake,Q22417503
oba lake,Q22417518
veronica lake (musical group),Q22417544
lac faveron,Q22417550
lac favery,Q22417569
lac condrat,Q22417595
lac favre,Q22417592
angelina lake,Q22417617
lac favus,Q22417635
angelique lake,Q22417632
verrall lake,Q22417642
lac conflans,Q22417658
obabikon lake,Q22417657
lac fawl,Q22417661
lac congis,Q22417675
lac congre,Q22417694
cranebill lake,Q22417722
big dawson lake,Q22417723
lac papin,Q22417728
lac fayard,Q22417743
lac papina,Q22417749
strohn lake,Q22417782
eric moore lake,Q22417780
lethbridge lakes,Q22417818
lac faye,Q22417826
lake connelly,Q22417834
verse lake,Q22417836
lac fayel,Q22417846
big deer lake,Q22417847
lake connelly,Q22417855
cranjelly lake,Q22417856
lac papirutalik,Q22417865
lake connelly,Q22417872
strome lake,Q22417882
lac papittukaaq,Q22417885
lac fayot,Q22417910
lac connie,Q22417908
lac papouse,Q22417912
lac connolly,Q22417926
obashi lake,Q22417931
lac pappour,Q22417928
lac fear,Q22417932
angers lake,Q22417933
lac connor,Q22417947
letkeman lake,Q22417951
lac papu,Q22417949
angevine lake,Q22417953
stronach lake,Q22417965
lac february,Q22417968
lac februatio,Q22417992
obaskaka lake,Q22418015
cranston lake,Q22418065
obatanga lake,Q22418070
lac fed,Q22418085
cranswick lake,Q22418121
lac fee,Q22418129
lac feeder,Q22418150
lac feix,Q22418191
lac consigny,Q22418214
lac fel,Q22418215
vesi lake,Q22418224
big eastern lake,Q22418257
lac constance,Q22418280
grassy steady,Q22418300
obed lake,Q22418332
erics lake,Q22418345
stronsay lake,Q22418356
strood lake,Q22418374
obeirne lake,Q22418407
lac constantinople,Q22418440
lac constellation,Q22418458
angling lake,Q22418482
vester lake,Q22418500
big eel lake,Q22418527
strouse lake,Q22418541
lac felsite,Q22418555
lac contat,Q22418556
lac feluet,Q22418574
strout lake,Q22418578
strouth lake,Q22418594
erik lake,Q22418593
angly lake,Q22418611
strouts lakes,Q22418615
lac contis,Q22418623
kinga lake,Q22418635
angmalatuk lake,Q22418654
lac para,Q22418670
sandybank lake,Q22418672
strubel lake,Q22418673
big falls lake,Q22418679
lac contremine,Q22418687
angmaluk lake,Q22418709
lac fenasse,Q22418715
eris lake,Q22418720
lac convent,Q22418727
struk lake,Q22418730
angmaluktuq lake,Q22418749
sandycheelay lake,Q22418755
lac fendu,Q22418758
lac conviac,Q22418774
sandymac lake,Q22418775
angmaluqtuarjuk lake,Q22418772
strumm lake,Q22418782
crapaud lake,Q22418781
angmaluqtuq lake,Q22418786
lac fenier,Q22418876
lac fenil,Q22418898
struthers lakes,Q22418903
lac fenols,Q22418921
erlandsen lake,Q22418933
lac fenris,Q22418963
lac fensky,Q22418985
sane lake,Q22418995
lac cooks,Q22419010
levering lake,Q22419009
kingdom lake,Q22419014
big five bridge lake,Q22419023
leverington lake,Q22419028
lac parados,Q22419033
lac fenugrec,Q22419038
maquapit lake,Q22419040
lac paragon,Q22419056
leverrier lake,Q22419067
lac coop,Q22419071
lac fequet,Q22419082
angood lake,Q22419152
leverson lake,Q22419153
levert lake,Q22419174
crate lake,Q22419176
lac cop,Q22419205
maquon lake,Q22419209
viaduct lake,Q22419215
levesque lake,Q22419261
erma lake,Q22419266
viau lake,Q22419268
levette lake,Q22419284
lac paraza,Q22419285
lac parc fairmount,Q22419302
big gaspereaux lake,Q22419300
crater lake,Q22419313
lac parchappe,Q22419318
big george lake,Q22419335
lac parcher,Q22419332
kingfisher lake,Q22419333
crater lake,Q22419336
big ghee lake,Q22419352
crater lake,Q22419357
gravel beach lake,Q22419366
vicar lakes,Q22419379
lac copping,Q22419380
crater lake,Q22419401
big glace bay lake,Q22419410
vicars lake,Q22419413
crater lake,Q22419419
crater lake,Q22419437
vicary lake,Q22419455
lac coquart,Q22419459
crater lake,Q22419462
vice lake,Q22419476
lac coquerelle,Q22419499
vichaw lake,Q22419515
lac coquillard,Q22419518
stuart lake,Q22419523
lac parement,Q22419553
ern lake,Q22419609
crave lake,Q22419644
levit lake,Q22419663
lac coran,Q22419686
kinglet lake,Q22419702
levitt lake,Q22419706
lac coray,Q22419725
maraiche lake,Q22419736
lac ferey,Q22419767
ernest thompson lake,Q22419782
lac fergus,Q22419786
cape cook lagoon,Q22419796
ernestina lake,Q22419804
lac parenteau,Q22419910
lac corbeille,Q22419929
lac corbert,Q22419994
lake condon,Q22417540
lac condon,Q22417540
lac pambrun,Q22416050
pambrun lake,Q22416050
pamouscachiou lake,Q22416213
lac pamouscachiou,Q22416213
lake pan,Q22416406
pan lake,Q22416406
angle lake,Q22418157
angle lake (alberta),Q22418157
lake femur,Q22418694
lake fmur,Q22418694
lac parfouru,Q22420003
kingroy lake,Q22420054
marais aux canneberges,Q22420055
gravel lakes,Q22420062
lac parike,Q22420071
lac corbire,Q22420086
lac parin,Q22420087
lac corbineau,Q22420120
big gully lakes,Q22420135
lac corby,Q22420141
iles lake,Q22420150
lac corcoran,Q22420162
lac cordaillac,Q22420180
errett lake,Q22420196
lac cordeau,Q22420200
lac pariset,Q22420206
errey lake,Q22420216
lac parke,Q22420223
lac cordelier,Q22420221
stubbs lake,Q22420225
lac cordella,Q22420243
errin lake,Q22420253
lac cordier,Q22420264
lac fernald,Q22420299
sangoesh lake,Q22420306
stubby lake,Q22420308
angus lakes,Q22420312
stubinski lake,Q22420369
big hardings lake,Q22420377
lac coria,Q22420385
stubinskis lake,Q22420389
lac coriace,Q22420408
lac parkinson,Q22420417
lac corine,Q22420429
lac parkman,Q22420438
big hay lake,Q22420437
stucco lake,Q22420441
error lakes,Q22420454
lac parleur,Q22420476
lac parogee,Q22420540
lac corlay,Q22420551
lac parr,Q22420576
studd lake,Q22420584
lac parrot,Q22420600
studholme lake,Q22420681
lac cormon,Q22420695
gravelridge lake,Q22420697
lac fernet,Q22420700
crawley lakes,Q22420706
lac partington,Q22420704
lac cormoran,Q22420721
anigorchli lake,Q22420725
lac partridge,Q22420735
lac corne,Q22420736
aniguqliq lake,Q22420769
gravenor lake,Q22420800
saniga lake,Q22420835
lac ferrals,Q22420846
kingsford lake,Q22420855
anikwuchas lake,Q22420869
lac ferran,Q22420874
kingshott lake,Q22420877
stukemapten lake,Q22420886
anima nipissing lake,Q22420891
lac ferrand,Q22420896
stukolait lake,Q22420904
lac pas de poisson,Q22420931
pascagama lake,Q22420949
animoosh lake,Q22420955
kingsmere lake,Q22420979
lac corniche,Q22421074
lac ferrigan,Q22421078
crayon lake,Q22421079
anischeldt lake,Q22421093
lac ferriol,Q22421097
anishinabe lake,Q22421111
stum lake,Q22421114
lac ferris,Q22421119
pascalis lake,Q22421150
big herring lake,Q22421163
lac pascaud,Q22421169
lac ferru,Q22421180
crazy colls slough hole,Q22421187
lac pasha,Q22421189
stumbles lakes,Q22421192
sannirut lake,Q22421218
lac pashku,Q22421237
lac pasikuschekaw,Q22421258
kingstone lake,Q22421267
festubert lake,Q22421277
lac paskasuch,Q22421297
lac cornus,Q22421310
escape lake,Q22421312
aniyivik,Q22421321
lac paso,Q22421339
lac feu,Q22421355
anizev lake,Q22421353
anjigame lake,Q22421366
lac corona,Q22421382
anjigami lake,Q22421381
lac pasquale,Q22421394
anjigaming lake,Q22421416
crazy jane lake,Q22421417
lac passa,Q22421433
lac feuille,Q22421444
ankcorn lake,Q22421453
lac passavant,Q22421456
kinguk lake,Q22421504
obert lake,Q22421522
lac feuilly,Q22421531
lac passel,Q22421529
lac corsaire,Q22421543
lac passeleur,Q22421547
feuquires lake,Q22421551
lac corsavy,Q22421561
lac passerat,Q22421565
lac corsy,Q22421599
lac passirac,Q22421608
lac fey,Q22421618
ankle jack lake,Q22421623
lac passu,Q22421628
lac feydel,Q22421639
lac pastawatik,Q22421647
kingurutik lake,Q22421660
victory lake,Q22421677
lac corvisart,Q22421692
lac pastel,Q22421696
ankrom lake,Q22421706
lake pasteur,Q22421734
lac cos,Q22421732
creamer lake,Q22421752
lac coset,Q22421753
pasteur lake,Q22421756
stupart lake,Q22421760
lac fic,Q22421767
crean lake,Q22421790
lac pastorel,Q22421792
lac ficheux,Q22421808
lac cosnier,Q22421819
stupid lake,Q22421825
lac cospel,Q22421833
big horseshoe lake,Q22421851
creasey lake,Q22421881
lac fick,Q22421889
big hungry lake,Q22421893
lac fidder,Q22421924
sturdies lake,Q22421932
lac fiddle bridge,Q22421942
lac cosson,Q22421944
lac fiddler,Q22421961
lac coste,Q22421983
escort lake,Q22421987
creba lake,Q22421998
santa lake,Q22422003
vie lake,Q22422007
creber lake,Q22422015
sturge lake,Q22422028
lac fidji,Q22422037
lac costen,Q22422051
kiniqtuq lake,Q22422078
lac patachon,Q22422077
lex lake,Q22422086
gravy lake,Q22422087
kinisegway lake,Q22422095
fiedmont lake,Q22422096
lac coteau,Q22422107
anna lee lake,Q22422126
ley lake,Q22422141
grawbarger lake,Q22422150
lac cotinelle,Q22422151
lac cotnoir,Q22422175
kiniwabik lake,Q22422194
lac fifolet,Q22422199
lac cotret,Q22422196
lac cottard,Q22422221
kink lake,Q22422234
lac fig,Q22422238
obie lake,Q22422237
lac cotte,Q22422243
lac figaret,Q22422258
lac cottenin,Q22422263
obijou lake,Q22422273
lac patay,Q22422280
lac figaro,Q22422281
lac patelle,Q22422318
obikoba lake,Q22422317
lac figeac,Q22422325
lac patenaude,Q22422339
annable lake,Q22422336
lac figoni,Q22422346
lac cotts,Q22422356
eskay lake,Q22422373
obin lake,Q22422379
lac cotty,Q22422381
lac figuery,Q22422398
viger lake,Q22422403
lac figure,Q22422416
lac patien,Q22422438
obiscutay lake,Q22422436
oblate lakes,Q22422454
lac patience,Q22422455
lac couchedebout,Q22422467
leziert lake,Q22422482
lac patiskatikau,Q22422494
lac fildegrand,Q22422503
annas lake,Q22422517
lezun lake,Q22422521
lac file axe,Q22422527
lac coucoune,Q22422547
lac patouille,Q22422545
lac filette,Q22422549
lac filidor,Q22422567
lho lakes,Q22422564
lac patoulet,Q22422565
lac coucoushee,Q22422568
lac filigrane,Q22422610
vigrass lake,Q22422613
lac coudon,Q22422715
lac coudret,Q22422734
annesley lake,Q22422752
lac couenne,Q22422753
obo lake,Q22422757
lac couespel,Q22422774
lac coughlin,Q22422817
obobka lake,Q22422825
creeping lake,Q22422829
lac cougneau,Q22422838
obobke lake,Q22422841
creepy lake,Q22422847
creer lake,Q22422865
lac coulanges,Q22422935
kinky lake,Q22422940
maran lake,Q22422976
lac fillisbullot,Q22422982
santoy lake,Q22423003
lac fillye,Q22423001
annibal lake,Q22423008
lac filoid,Q22423019
village bay lake,Q22423023
lac patrick ouest,Q22423039
lac filon,Q22423040
lac filoselle,Q22423057
obonga lake,Q22423069
lac patrin,Q22423095
lac filpin,Q22423102
kinmoapiku lake,Q22423119
lac filteau,Q22423122
kinmount lake,Q22423137
oboshkegan lake,Q22423148
graydarl lake,Q22423195
graydon lake,Q22423219
lac fin bout,Q22423253
ille lake,Q22423261
obrey lake,Q22423290
lac fina,Q22423291
lac patsi,Q22423292
crellin lake,Q22423296
obreys lake,Q22423307
kinnear lake,Q22423308
annie laurie lake,Q22423319
obright lake,Q22423323
cremeens lake,Q22423338
illiance lake,Q22423342
sturman lake,Q22423341
lac patte,Q22423347
lac coulton,Q22423374
lac finbar,Q22423373
sturrock lake,Q22423378
lac coulvain,Q22423399
liason lake,Q22423396
lac coumyn,Q22423421
lac finel,Q22423432
lac fines,Q22423450
illingworth lake,Q22423468
sapaskoo lake,Q22423474
annies lake,Q22423479
lac fink,Q22423489
lac coupard,Q22423496
sapawe lake,Q22423512
stusiak lake,Q22423522
lac pattes blanches,Q22423527
eskwanonwatin lake,Q22423531
lac finlayson,Q22423528
annimwash lake,Q22423538
sapeye lake,Q22423571
grayling lakes,Q22423569
lac patukami,Q22423583
lac finzel,Q22423586
graymalkin lake,Q22423592
esmay lake,Q22423597
lac paturon,Q22423601
esmee lake,Q22423623
lac coupeaux,Q22423633
lac paudy,Q22423639
lac paugan,Q22423658
stuyvesant lake,Q22423660
lac firfol,Q22423673
kinniwabi lake,Q22423692
lac firkin,Q22423696
styffe lake,Q22423701
lac firman,Q22423716
kinniwap lake,Q22423745
lac firmin,Q22423759
stygian lake,Q22423769
lac courbier,Q22423772
lac first pond,Q22423779
lac courbonne,Q22423787
style lake,Q22423784
lac firth,Q22423802
villeneuve lake,Q22423813
lac paul,Q22423821
sapper lake,Q22423827
lac courcelette,Q22423824
lac fisci,Q22423843
obstruction lakes,Q22423852
espaniel lake,Q22423853
lac courchesne,Q22423860
kino lake,Q22423872
lac courcival,Q22423879
lac courdon,Q22423934
kinogocheship lake,Q22423950
lac courette,Q22423956
sapphire lakes,Q22423964
lac couriac,Q22423976
graystoke lake,Q22423980
obukowin lakes,Q22424005
sapsford lake,Q22424018
graystone lake,Q22424019
grazer lake,Q22424042
vilneffs lake,Q22424041
crescent lake,Q22424046
obushkong lake,Q22424049
grazing lake,Q22424064
lac courny,Q22424068
obustiga lake,Q22424081
styx lake,Q22424096
obuyi lake,Q22424106
saputing lake,Q22424122
marc lake,Q22424127
lac courrier,Q22424129
esquimalt lagoon,Q22424139
lac courroie,Q22424149
coursay lake,Q22424171
lac fisken,Q22424180
lac courseron,Q22424194
lac fissiau,Q22424202
vimy lakes,Q22424200
lac fission,Q22424222
greasetrail lake,Q22424233
lac coursolles,Q22424250
crescent lake,Q22424259
marcelle lake,Q22424278
lac fitzback,Q22424297
libert lake,Q22424306
lac coursy,Q22424318
kinosawikamik lake,Q22424317
crescent lake,Q22424321
vinca lake,Q22424329
great barachois,Q22424354
lac fitzpatrick,Q22424375
lac courtalon,Q22424419
lac fixem,Q22424417
kinosheo lakes,Q22424431
lac courtaud,Q22424434
march hare lake,Q22424435
lac fixin,Q22424438
lac courteau,Q22424451
lac flabas,Q22424459
ochak lake,Q22424475
lac flac,Q22424479
liberty lake,Q22424484
kinosis lake,Q22424489
march lake,Q22424492
liberty lake,Q22424498
kinosiu lake,Q22424510
march lake,Q22424511
lac courteuil,Q22424512
lac flag,Q22424544
kinowa lake,Q22424548
great beaver lake,Q22424552
lac courtin,Q22424560
sua lake,Q22424577
essem lake,Q22424580
lac courtney,Q22424581
vincent lake,Q22424596
essenburg lake,Q22424602
courtois lake,Q22424635
lac flail,Q22424642
big island pond steadies,Q22424654
lac courtot,Q22424656
lac flainval,Q22424662
esser lake,Q22424661
sarah jane lake,Q22424667
lac flamand,Q22424671
lac courtrai,Q22424674
lac flamant,Q22424690
lac flambeau,Q22424711
crescent slough,Q22424712
great burnt lake,Q22424726
big jamieson lake,Q22424763
big jawbone lake,Q22424782
lac flammerans,Q22424793
lac courvost,Q22424797
big jet lake,Q22424805
cressey lake,Q22424826
lac flanders,Q22424837
lac flandin,Q22424854
lac flanelle,Q22424872
sucan lake,Q22424882
cressman lake,Q22424883
viner lake,Q22424886
cressview lakes,Q22424900
lac flapjack,Q22424916
vines lake,Q22424924
kinskuch lake,Q22424925
lac flapper,Q22424934
lac flask,Q22424952
success lakes,Q22424965
vinette lake,Q22424979
lac paul-denis,Q22424994
kinsman lagoon,Q22425023
lac cousu,Q22425047
vini lake,Q22425053
lac flaux,Q22425061
lac coutaceau,Q22425067
vinie lake,Q22425072
lac flavigny,Q22425082
kinsmen lake,Q22425090
big kalzas lake,Q22425104
lac flavrian,Q22425105
estabrook lake,Q22425116
big kearney lake,Q22425127
lac flaxman,Q22425125
sarcpa lake,Q22425130
sucharov lake,Q22425134
estabrooks lake,Q22425139
vinsky lake,Q22425146
big kedron lake,Q22425149
lac flaygre,Q22425172
lac coutelles,Q22425195
iltasyuko lake,Q22425200
lac coutens,Q22425209
lac coutras,Q22425233
lac coutray,Q22425247
big lahave lake,Q22425271
lac fleet,Q22425296
lac paule,Q22425311
big lake,Q22425329
estella lakes,Q22425349
paulette lake,Q22425367
lac coutuit,Q22425372
marche steven,Q22425423
lac flet,Q22425443
crestomere lake,Q22425473
marchel lake,Q22425500
marchello lake,Q22425518
lac couvret,Q22425556
lac coux,Q22425576
ocheechak lake,Q22425626
marchs lake,Q22425631
great mountain lake,Q22425642
kinwaw lake,Q22425661
sari lake,Q22425664
ochek lake,Q22425665
lac fleurac,Q22425676
lac paulownia,Q22425688
ochig lake,Q22425695
lac fleurange,Q22425696
creswicke lake,Q22425710
vipond lake,Q22425711
lichfield lake,Q22425714
ochik lake,Q22425713
lac paumart,Q22425728
marcia lake,Q22425746
great pike lake,Q22425752
lac cowans,Q22425771
lac paumure,Q22425790
lac cowin,Q22425795
sark lake,Q22425802
ochonipi lake,Q22425803
lac pauperet,Q22425809
lac fleuricourt,Q22425819
sarka lake,Q22425827
great portage lake,Q22425836
lac paushtik,Q22425853
lac fleurimont,Q22425886
